,1,2,3,4,5,6,7,8,9,10,11,12,0
lead,,,,,,,,,,,,,
58,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
60,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
61,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
62,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
63,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
64,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
65,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
66,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
67,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
68,,,,,,,,,,,,,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
10,0.03018215115474143,0.06739736477283381,0.03124066383091573,0.024551270861920133,0.04708079492319375,0.0639549760734347,0.0811953244011779,0.07724391454072861,0.03333440598213915,0.024880856784994784,0.02611520826869877,0.050788946661966365,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
11,0.032057580610001586,0.08474220190192912,0.060339472447283056,0.02752985122127645,0.057869993129779064,0.05656127438386419,0.11397075164481063,0.0809087795230695,0.04582405694692773,0.039961855961908745,0.03176507160670049,0.060218575132215006,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
12,0.03819272660141208,0.04258657146590125,0.0358324689822782,0.025394874262207667,0.04876677396543983,0.05057672495879961,0.09522102145975127,0.07537335805653528,0.032659197661964685,0.032686567647265456,0.029370636848185885,0.03917473000912357,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
13,0.04528097121518041,0.047897748451524634,0.03894366640304322,0.02992871838525045,0.05005265293703267,0.05488303540089848,0.08945148345401392,0.05340079263737885,0.038721739923089665,0.03412006374442333,0.03084708324028625,0.04219464228426759,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
14,0.05126844781875994,0.07285000705806025,0.0466266732075419,0.040902652022675866,0.05158571449260469,0.0773818992704264,0.12363558532749575,0.06628513835104793,0.10016206927146482,0.06508367641389252,0.050360525642328964,0.04939479536089458,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
15,0.04155695113426857,0.0415399430891809,0.035745633496619154,0.035439602632407065,0.04581878152556617,0.057748018659310486,0.09979647048253427,0.03783015538167241,0.0566455299517834,0.03918236469480568,0.037790566046785885,0.03984630812722795,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
16,0.0523493173543191,0.054051314407147784,0.04602664622820538,0.048372704484759166,0.05521590535647133,0.07681101826693497,0.12008430915607227,0.056260366513720565,0.10904623464331585,0.05843525236579986,0.04635475053057141,0.04660009517022626,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
17,0.04695163919308346,0.03176927631584555,0.039409183026608466,0.026664596348811496,0.05310086101529512,0.05749383582780412,0.07533649464756485,0.031835634709785,0.09232585393644631,0.054865430924137336,0.050100484839952386,0.05616141647846143,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
18,0.06841802419927223,0.0349890045695268,0.052509696497264925,0.037132437471929965,0.07035684569254656,0.07277899604229118,0.11942786361420021,0.08631023749510201,0.14568586410804987,0.09116791115030694,0.07730911032546402,0.06234786531360898,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
19,0.18046890284201722,0.08298816450290668,0.026425044341894216,0.07150501744457939,0.09261253158818661,0.07749957424672176,0.15351808184282154,0.0883655363585709,0.13837353798703114,0.10951020820815742,0.14119611441903765,0.1193423564231263,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
20,0.26083825027136487,0.10747749249192784,0.01296089813301985,0.05772477145216542,0.06863902388689688,0.069508307774376,0.15506514647126063,0.08169710039355005,0.13044992377919676,0.10479112947348425,0.1567517422663849,0.14467544684332312,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
21,0.24465621148655617,0.0451138234662263,0.013469529117639252,0.049310199751450796,0.060333197283838534,0.05797129001796489,0.13044755982975306,0.07709652594758166,0.10835886559368985,0.0839244705218236,0.12392033246485352,0.15276553660403483,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
22,0.3140050206062183,0.06396006758702859,0.014269045743677667,0.05974313698047142,0.05809961325751183,0.07339092148237171,0.12974841972706022,0.10713153290384804,0.1275947878611495,0.09579208477677331,0.13249950622558565,0.17267074332585983,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
23,0.15259694684344313,0.05601143469189141,0.015084222293317668,0.04778975566206995,0.05971242577125482,0.061134145293567345,0.10529071008197194,0.055126814619633084,0.08875551194086685,0.07199642761512044,0.11096120079490823,0.12017586654434424,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
24,0.15011398443497267,0.08611428201751392,0.020215431973910618,0.0657386761715919,0.07574103118319248,0.06381969593760453,0.1086019558854767,0.07745273906049834,0.11648151301040183,0.09566299543216279,0.12935350353120958,0.13301319814225515,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
26,0.09656163378919254,0.10202317743375196,0.026574162986154965,0.05277445312986468,0.08604909783433745,0.04888584620740675,0.07536823843074573,0.016340472744034665,0.08348420280917028,0.08816286751054069,0.1117050826450312,0.1360829319537791,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
27,0.07713335949233892,0.07579227928410874,0.020405295326710735,0.04707662636352495,0.07583716636614113,0.043268757735185286,0.06707912515280882,0.012134588500528017,0.07214216281947192,0.06631751311572769,0.10110635177469234,0.09982743043365483,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
28,0.05860965289942696,0.05740683974439578,0.0189408431062428,0.042102998541748586,0.07353123747629567,0.042199800049228874,0.06502465040685602,0.012495403201833366,0.05413173258196068,0.043153751492388065,0.09073044326979969,0.08301234392434813,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
29,0.06679976084652008,0.06287015238103133,0.015578425088605718,0.0335765212375433,0.06963935685240526,0.05511890096624697,0.07167610517311039,0.013184817852871166,0.0571876056299661,0.050119648518217784,0.10459768280210201,0.10106407047038851,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
30,0.0525849812776145,0.04983006231218729,0.012333883171926,0.018312274938708767,0.05301078945615987,0.05468990321855488,0.056438384451784396,0.0064772636453039,0.04501187675131738,0.04210047713181411,0.09114168319880078,0.07681932938249826,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
31,0.05050663042621792,0.05632432749025057,0.008985776999620625,0.0061565482152324,0.04578972213845441,0.048495944667781364,0.0447564666362203,-0.0033886378981382997,0.03654477122699085,0.037661464148409464,0.07729618141247731,0.08915139506655397,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
32,0.06670156949119127,0.0861803411984338,0.0153807412858043,0.00895599746359465,0.04832024477012275,0.05319645382399926,0.05042128320146447,-0.017852510331710068,0.0264869991701818,0.034020155979505765,0.07150955623556769,0.11778032182626426,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
33,0.12196408113496965,0.08857445899939871,0.04090113509561997,0.04977299744820551,0.0563555680972588,0.0647714489774527,0.05711391751915403,-0.016351329020834516,0.04133233893875248,0.027795514051871986,0.05732389280648318,0.11717190410058692,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
40,0.09143316509877257,0.027285581269669484,0.04787728539226637,0.034960829162307604,0.030149209425393148,0.06820488012124236,0.020748561941038232,0.01696770682198765,0.021803045805940082,0.0310117444149778,0.05073334839836704,0.11778034445458758,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
41,0.08825033963488528,0.027844454489019097,0.03790642200503845,0.032670277071371746,0.036687047564010616,0.06857865647156773,0.02505919565222195,0.004610879561233217,0.010694331038004252,0.021379956702453348,0.04083618415586633,0.09522381014171781,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
42,0.12066035560845662,0.043697168783214425,0.05712234062473415,0.036627669105416545,0.03924145282929395,0.07277354271909237,0.037686343191096386,-0.000704504906036967,0.01881174612689038,0.0358880643091702,0.054991866042903764,0.10351422340414833,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
43,0.04397130725195244,0.041782766020624036,0.03143457968660373,0.01774429955787327,0.032558779819176834,0.02918174197725031,0.025068161309505635,-0.0010106564591108999,0.012612496072030516,0.03273921199253956,0.033953416138670416,0.05144447408173807,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
44,0.04512643530122662,0.04050886361849131,0.02515654126913905,0.025514786408582527,0.04646874938462394,0.038370900825389555,0.04122959816342535,-0.0031075455345753503,0.022657802176470936,0.03502202078722497,0.054830307241811864,0.06005589553285046,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
45,0.12151576794329143,0.07461681857591197,0.04631882159748107,0.05165528505845795,0.05261726544325993,0.06397193231156452,0.05750554991003523,-0.021340536553090816,0.04115283053320472,0.0259672536994143,0.03912306205152557,0.08486151992452146,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
50,0.09026631082344343,0.054269085720579785,0.0669871749323904,0.0342963712543298,0.05444456326411093,0.07130426807331797,0.02370151884833555,0.014884380352417166,0.020552291749485464,0.027851264958468232,0.03749373072986618,0.0868685439681513,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
51,0.06148749093779338,0.06755310475677455,0.05072694350766171,0.03868549890746215,0.06078917861567166,0.07713057136651316,0.07026341737769752,0.050070307249277336,0.0327103702814399,0.020649716572072783,0.02312244173077085,0.05118164869749995,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
52,0.07361994621244279,0.08197358113893015,0.0718058893618897,0.04434402578841367,0.06498182718919308,0.09260334621540468,0.05749503123576669,0.03961703860561957,0.03922203003471955,0.03562518975571136,0.035494358238222785,0.06144644299350819,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
53,0.08528068804875584,0.07433069184112766,0.07755933966250313,0.041780071329783,0.06435264593200948,0.09512387285424706,0.0443943471427204,0.019351453948872666,0.034101346387830384,0.03680054104127228,0.04108895217845362,0.0781028190154335,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
54,0.08031490536180448,0.06643411604953806,0.057194972287751215,0.034093570896371335,0.05653857839787408,0.06347893192338448,0.06570822619705786,0.024486161885436116,0.05151505563318242,0.03962353430441352,0.05916244219806819,0.08469987545995745,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
55,0.06910818298528416,0.04706364534835602,0.0400354696297566,0.027341968913282163,0.05018760852654278,0.05231064295304875,0.06079974582038361,0.023953147025980236,0.0639642023069484,0.03980197983196118,0.06899915151933295,0.08170774430324747,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
56,0.05552396559632239,0.04965906461954772,0.028411863169085266,0.028259221134055327,0.05929107611165018,0.04248643655288206,0.06439826100755171,0.00432176437955755,0.04097016710900545,0.043113739633982066,0.07730580567801203,0.09689918680288072,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
57,0.05334575077485332,0.03180429855583915,0.024260813091825775,0.022021916453606738,0.06504981454429122,0.05086204534773426,0.07846493783621471,0.027446034104423516,0.07669989284260582,0.04733927685417963,0.06801010380880866,0.06632241418119039,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
58,0.07221638157336406,0.03761488600360985,0.03839069731947147,0.03902840009431993,0.07788245550299001,0.06042893145556035,0.09815001882447606,0.07117863614234037,0.12429805323293007,0.07932544382690439,0.08605945585403246,0.07258532361385887,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
60,0.05487421681120907,0.058063043817990684,0.018482656501959568,0.04279611533545075,0.07251587164385728,0.04849214429000048,0.0690116755218755,0.020739782559539,0.056708177281390486,0.04028797317671468,0.09233234234123387,0.07806087960936271,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
61,0.05524797696665245,0.06271693285341545,0.01721014337300035,0.04266488573555502,0.07635792286560493,0.05225176393836852,0.08074788306383707,0.020479986617817268,0.05788485801339074,0.04650081417103998,0.10259938411577002,0.08639079152113231,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
62,0.08920039802156653,0.10516975465670803,0.023227467163488554,0.06285671765792579,0.0853181682944804,0.06349576377155605,0.09666654813105252,0.05721020757381868,0.09699299994610454,0.07329438836492534,0.12234921963812088,0.10049277210924151,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
63,0.09511041175604636,0.1074404135518802,0.02742594720546143,0.06527548677151847,0.07621901552472099,0.05755939643126084,0.08590665812877928,0.04271469809465906,0.10024635926655374,0.08581717027493317,0.12095877191872423,0.11763095899989617,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
64,0.09807411395424097,0.10972172466960982,0.02818451406511005,0.06880904314017737,0.07517263495247195,0.06211643460812385,0.08815830372318077,0.05067815067765249,0.10840616284826883,0.09064707784338932,0.12674652066052558,0.11924366629565854,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
65,0.10289134927067255,0.0993476310985315,0.01853034790972045,0.045575119443175244,0.06981841787361469,0.06198068523196292,0.08929436031078529,0.053181147819645606,0.10128954583722581,0.07172474732931729,0.11612994614327025,0.09107591735768426,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
66,0.10432983351481219,0.11273909154282757,0.03011325289895345,0.07129412650996146,0.07895740455219576,0.06582701478702427,0.09547865699759082,0.057281244342156167,0.11515099253740209,0.09701308782926123,0.12935755881365973,0.12109608626999284,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
67,0.09297570198111292,0.10110019414160236,0.02651962988079842,0.05906441632872269,0.07072389160371399,0.053316605436543485,0.08046321180311707,0.031035445306938567,0.09513663300161289,0.08672883948756734,0.11747268299597179,0.12218974205369343,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
68,0.11365156104847952,0.11288789114647883,0.030679892976385417,0.071070179998206,0.0892014988553167,0.06942823657786636,0.0977896662617924,0.0576117979412309,0.11279290740788966,0.10300240105881697,0.13097811314479793,0.13685598564111937,
lead,,,,,,,,,,,,,
10,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
11,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
12,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
13,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
14,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
15,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
16,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
17,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
18,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
19,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
20,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
21,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
22,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
23,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
24,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
26,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
27,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
28,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
29,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
30,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
31,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
32,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
33,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
40,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
41,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
42,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
43,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
44,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
45,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
50,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
51,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
52,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
53,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
54,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
55,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
56,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
57,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
58,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
60,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
61,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
62,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
63,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
64,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
65,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
66,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
67,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
68,,,,,,,,,,,,,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
10,0.05951135351193313,0.13523723570230403,0.06006496533326774,0.04758799876081907,0.09282081685360109,0.12726195530296466,0.15152713073023194,0.1287181786870373,0.05637307764953974,0.04764891039481647,0.0503065742341663,0.1009268390600316,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
11,0.06247325728308143,0.1703288078854168,0.1162018327533743,0.0527237047524478,0.11403397586400127,0.1107337130369952,0.21395796507904216,0.14116850312661203,0.07503085098868319,0.0766443942309796,0.05926233570924588,0.11832008223093567,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
12,0.07744524893015654,0.08409528856771208,0.06854020835074494,0.0490920947088521,0.09578777019980177,0.10055089036553853,0.18438819305140164,0.1337359212575671,0.05745189306998146,0.0644940324862411,0.05930173767683533,0.07954270009393886,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
13,0.09134119001912183,0.09509898262312766,0.07357149620539767,0.05792544382277747,0.0985463562576514,0.10930009602246533,0.16957913211255984,0.09153199830188945,0.06809058614065171,0.06527658429416723,0.0641512840000629,0.08586664709041643,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
14,0.10191309177678974,0.14462113177210192,0.09003795224168604,0.07869021001938246,0.10230114428029563,0.1509552533872252,0.23338095057461075,0.1164290067617631,0.16736544462316982,0.11661698662753235,0.09742362481006196,0.10036346584821725,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
15,0.0841923639353736,0.0836077988148373,0.0689159036874653,0.06912453148668728,0.09080341447967237,0.11524007518574884,0.19160943268809297,0.0706814024046281,0.10291846148100729,0.07634856772887953,0.07812057385248897,0.08130964536622849,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
16,0.10470645808154277,0.10699407354659292,0.08921044075451294,0.09434101712404164,0.10971964410681094,0.15112041913139598,0.22887603384978825,0.1016925096188676,0.1843584704870603,0.10377651407701756,0.09108936246248779,0.09606975153734267,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
17,0.09475884631392194,0.0649938007383814,0.07695238620932583,0.05259828369335933,0.10570483864254371,0.11440713580407123,0.1462102761841234,0.0592274549149012,0.15658816917696133,0.08833195918720199,0.09623133464039237,0.1137634666402817,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
18,0.13412079931509654,0.0717050126466014,0.1025188150152924,0.07371920699457377,0.14050889545520023,0.13928619463687988,0.22128628778010026,0.1489682141224715,0.2345284708473664,0.13292017356668936,0.13836253741886675,0.1285010350921957,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
19,0.32402739147638976,0.15825278970221682,0.051124442407661036,0.1398024624629492,0.18762781271255588,0.1429837739157312,0.28501814616240934,0.15889463029701914,0.21931116775926993,0.1728788919183358,0.2307023016389156,0.20968897989626548,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
20,0.45694217841902446,0.20206751130713144,0.026501407287888468,0.11596617185283416,0.13893152958160151,0.1371067217487155,0.2996558945157903,0.1604034081947344,0.19477845869971652,0.16509105388391385,0.24670816478317562,0.23996571326242525,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
21,0.4363464480227837,0.08830332906451689,0.028115401045232104,0.10104104108623409,0.12228366565244349,0.1149861502564054,0.25695529366395964,0.14731825520871125,0.16817414136578634,0.13751680489288237,0.21181071940741023,0.2719640717623312,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
22,0.5470895078469823,0.11310712738459894,0.028544078015580867,0.12098402640304627,0.11863181492385029,0.14551188245661914,0.25477973614874994,0.2008096513787416,0.19450282926082899,0.15268658288979023,0.21836761219925863,0.2996963016881991,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
23,0.2748537166671922,0.10849382817297083,0.030170040625527233,0.09730355990162527,0.11994697983063723,0.11948528171321304,0.20530292131903716,0.10617436918529581,0.1472070262429409,0.12061131534890097,0.1953841215496259,0.22154991756249084,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
24,0.26890947764384304,0.16247713020109475,0.038616670077022235,0.13117489320431389,0.1510016081050223,0.12055971796543297,0.1936086763372522,0.14857757010151168,0.19128550995624502,0.14940504351042314,0.21057581415681378,0.23612820682278193,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
26,0.17700295501872051,0.19037829759947922,0.04825281494740873,0.10412020739749306,0.1708835863755922,0.09728992578685992,0.1444874179522523,0.04247824797661363,0.14834513078983858,0.14372952489028215,0.1897035947606933,0.24884576792560079,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
27,0.1436808267048819,0.14331802779452688,0.039042703017524466,0.09391171588823748,0.1505686812917535,0.08476962399655256,0.13189963077404276,0.033929737012711035,0.12723731859159168,0.1072360414311788,0.17844746026081393,0.1893014468247216,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
28,0.10832477420869957,0.10860279836817266,0.0368411267437827,0.08391018014446915,0.1463471195586659,0.08204949011857447,0.12886840829141863,0.0297501084656895,0.09575336353602217,0.0749622614557036,0.1687942789728506,0.1622537264992634,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
29,0.12323120290299383,0.1202969616652595,0.0313895431398781,0.0673378330972313,0.13913353411781892,0.10670738004791573,0.13879114255713718,0.033987891293390166,0.10067224954651473,0.0859299997049443,0.1899286385629337,0.19506690454657757,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
30,0.0972773599281845,0.09590421513867796,0.025480450279336,0.0373403725808047,0.1049087453681636,0.1042915466004591,0.10847932331089777,0.020938363142846864,0.08093240073054926,0.07468513574122819,0.1671057254088474,0.15081209981928664,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
31,0.09473875048899637,0.10931746168311757,0.019455721383952466,0.0143647315848699,0.09070052463780649,0.09379186572392634,0.08644504227245177,0.004173996961440667,0.06962061695994627,0.06826672567991833,0.1427162581590126,0.1742116425120678,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
32,0.12620604447898,0.171952003469201,0.03259191280084153,0.020308190312624333,0.09841123572110246,0.1021788544516846,0.09647103821604507,-0.016802054632023167,0.05584170818306017,0.06339260106852214,0.13469163214628707,0.23087863827512067,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
33,0.23066579680164914,0.17100873717753073,0.0789113247697808,0.09869239854501055,0.11406167273308775,0.12632769281711562,0.1098747610878207,-0.007509932045971367,0.07133105433780217,0.06254281967539928,0.12303880242949439,0.23372555562292285,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
40,0.1755595638541079,0.0524432549850998,0.0886877425006814,0.06766172843178704,0.060619615092950364,0.13805719843097522,0.04156022965080056,0.03784516572967187,0.039193506299051,0.05559588634997493,0.09894343914829556,0.23368468443485405,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
41,0.16953606631825135,0.05387602976154324,0.0699874361858961,0.063755770423723,0.07341960782810576,0.14106076354924305,0.0463538606020824,0.012889961063505434,0.01802768295464643,0.03903468255261439,0.08022279500624213,0.18884805739169178,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
42,0.23386531699882473,0.08336886057023146,0.10690839359988673,0.07181325474312816,0.07906551357025944,0.14665211520631274,0.07438603797814466,0.006148962439044599,0.03473890011848806,0.0658770683445541,0.11033375324367051,0.20514947751662593,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
43,0.084310787645297,0.08213467878993713,0.060007460229393995,0.03474811873594536,0.06538191229733387,0.059182414485744704,0.0494083402017193,0.0009111761502683001,0.021001081496334468,0.06180055973753313,0.06893356533708103,0.10157835242664033,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
